frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
95,4,Car,31.002194,-28.339401,-2.966920,-0.047534,0.214479,1.788897,1,0.219683,0,3.000000,1.913624,0.007887,0
95,8,Car,40.204354,-9.143345,-0.851152,0.071326,0.076475,0.820221,1,0.104574,0,18.000000,1.194012,0.249149,0
95,43,Car,27.239956,-26.611342,-1.570796,-0.099390,1.890940,1.623309,1,1.893551,0,1.000000,1.874540,0.000002,0
95,35,Car,24.271857,-27.078652,-5.880982,0.101894,1.930971,1.518077,0,1.933657,0,3.000000,0.707324,0.008682,0
95,38,Car,12.390383,34.384063,-2.134028,-0.043449,0.192252,1.793063,0,0.197100,0,2.000000,0.114544,4.382410,0
95,23,Car,10.848534,27.497344,-1.570796,0.108979,-0.187877,-1.045173,0,0.217196,0,1.000000,0.492380,0.002718,0
96,3,Car,14.805047,30.396150,-3.265138,0.007925,-0.063320,-1.446291,1,0.063814,0,9.000000,1.619898,0.318879,0
96,4,Car,30.981030,-28.217137,-3.141593,-0.065189,0.322939,1.769983,1,0.329453,0,1.000000,1.913624,0.007887,0
96,8,Car,40.217231,-9.143018,-0.924156,0.077738,0.068304,0.720888,1,0.103482,0,15.000000,1.298605,0.230619,0
96,35,Car,24.306925,-26.917262,-5.856650,0.136863,1.886402,1.498371,1,1.891361,0,3.000000,0.699997,0.019966,0
96,38,Car,12.400582,34.372010,-1.927647,-0.028605,0.160328,1.747352,1,0.162860,0,2.000000,0.111899,4.382410,0
96,43,Car,27.257966,-26.666754,-1.508359,-0.029335,1.278067,1.593745,1,1.278403,0,2.000000,1.750751,0.000002,0
96,44,Car,20.984333,11.761773,-2.886400,0.000000,0.000000,,1,0.000000,0,13.000000,0.742430,0.212429,0
96,23,Car,10.859432,27.478557,-1.570796,0.108979,-0.187877,-1.045173,0,0.217196,0,1.000000,0.492380,0.002718,0
97,3,Car,14.801269,30.385620,-3.593934,0.002823,-0.068006,-1.529310,1,0.068065,0,6.000000,0.801449,0.206915,0
97,4,Car,30.973898,-28.124706,-3.141593,-0.065848,0.387607,1.739074,1,0.393160,0,1.000000,1.913624,0.007887,0
97,8,Car,40.211023,-9.153279,-0.995018,0.062130,0.049225,0.670025,1,0.079267,0,20.000000,1.428331,0.676735,0
97,35,Car,24.216617,-26.849152,-6.283185,-0.000116,1.727642,1.570863,1,1.727642,0,1.000000,0.699997,0.019966,0
97,43,Car,27.306378,-27.143946,-1.650887,0.099111,-0.235384,-1.172268,1,0.255399,0,2.000000,0.159111,0.000002,0
97,23,Car,10.870330,27.459769,-1.570796,0.108979,-0.187877,-1.045173,0,0.217196,0,1.000000,0.492380,0.002718,0
97,44,Car,20.984333,11.761773,-2.886400,0.000000,0.000000,,0,0.000000,0,13.000000,0.742430,0.212429,0
98,3,Car,14.788287,30.388735,-3.463226,-0.011984,-0.056937,-1.778248,1,0.058185,0,8.000000,1.100372,0.313976,0
98,4,Car,30.994657,-28.195199,-2.943288,-0.036366,0.269807,1.704773,1,0.272247,0,3.000000,1.976868,0.007547,0
98,8,Car,40.195140,-9.156389,-0.903068,0.037466,0.040258,0.821315,1,0.054995,0,19.000000,1.392046,0.257374,0
98,23,Car,10.884235,27.461157,-1.570796,0.111508,-0.170908,-0.992706,1,0.204068,0,1.000000,0.492380,0.002718,0
98,35,Car,24.140919,-26.772610,-6.283185,-0.095321,1.606606,1.630057,1,1.609431,0,1.000000,0.699997,0.019966,0
98,43,Car,27.299275,-27.081211,-7.725017,0.059516,-0.034618,-0.526819,1,0.068852,0,2.000000,1.894835,0.000002,0
98,44,Car,21.148692,11.198503,-3.141593,0.218340,-0.748267,-1.286884,1,0.779472,0,1.000000,0.742430,0.212429,0
99,3,Car,14.800894,30.277962,-4.063080,0.003426,-0.174237,-1.551134,1,0.174270,0,4.000000,1.765055,0.311777,0
99,8,Car,40.187526,-9.153255,-0.891343,0.024784,0.039263,1.007736,1,0.046431,0,18.000000,1.256374,0.310944,0
99,23,Car,10.854385,27.520418,-7.125628,0.076753,-0.106188,-0.944928,1,0.131023,0,2.000000,0.399749,0.002718,0
99,35,Car,24.118612,-26.750084,-6.283185,-0.110858,1.438592,1.647705,1,1.442857,0,1.000000,0.699997,0.019966,0
99,43,Car,27.270957,-27.013330,-1.570796,-0.012986,0.116319,1.681978,1,0.117042,0,2.000000,1.990311,0.359730,0
99,45,Car,16.446339,10.624275,-1.837076,0.000000,0.000000,,1,0.000000,0,2.000000,1.290584,1.900000,0
99,4,Car,30.991021,-28.168218,-2.943288,-0.036366,0.269807,1.704773,0,0.272247,0,3.000000,1.976868,0.007547,0
100,3,Car,14.812208,30.179993,-4.063080,0.015674,-0.264148,-1.511529,1,0.264613,0,4.000000,1.765055,0.311777,0
100,8,Car,40.180422,-9.150828,-0.891343,0.014088,0.037589,1.212218,1,0.040143,0,18.000000,1.256374,0.310944,0
100,23,Car,10.836360,27.556629,-7.125628,0.054337,-0.065343,-0.877100,1,0.084984,0,2.000000,0.399749,0.002718,0
100,35,Car,24.102425,-26.734690,-6.283185,-0.116910,1.286194,1.661444,1,1.291497,0,1.000000,0.699997,0.019966,0
100,43,Car,27.250376,-26.964849,-1.570796,-0.049957,0.186971,1.831890,1,0.193530,0,2.000000,1.990311,0.359730,0
100,45,Car,16.446339,10.624275,-1.837076,0.000000,0.000000,,1,0.000000,0,2.000000,1.290584,1.900000,0
100,4,Car,30.987384,-28.141237,-2.943288,-0.036366,0.269807,1.704773,0,0.272247,0,3.000000,1.976868,0.007547,0
101,3,Car,14.801402,30.187497,-3.662558,0.001862,-0.226285,-1.562568,1,0.226293,0,7.000000,0.854176,0.218731,0
101,4,Car,30.979243,-28.053567,-3.141593,-0.041030,0.332648,1.693519,1,0.335169,0,1.000000,1.976868,0.007547,0
101,8,Car,40.184785,-9.161558,-0.847258,0.017385,0.021415,0.888905,1,0.027584,0,18.000000,1.244186,0.744247,0
101,43,Car,27.307750,-27.286318,-1.570796,0.058953,-0.407026,-1.426959,1,0.411273,0,1.000000,1.990311,0.359730,0
101,23,Car,10.841794,27.550095,-7.125628,0.054337,-0.065343,-0.877100,0,0.084984,0,2.000000,0.399749,0.002718,0
101,35,Car,24.090734,-26.606071,-6.283185,-0.116910,1.286194,1.661444,0,1.291497,0,1.000000,0.699997,0.019966,0
102,3,Car,14.841674,30.234696,-3.991358,0.046609,-0.148338,-1.266358,1,0.155488,0,12.000000,0.938675,0.733168,0
102,4,Car,31.022039,-28.218828,-3.021006,0.006867,0.129897,1.517977,1,0.130078,0,5.000000,2.983818,0.235102,1
102,8,Car,40.180911,-9.168079,-0.881833,0.011120,0.011746,0.812750,1,0.016174,0,18.000000,1.241970,0.526382,0
102,23,Car,10.851398,27.507168,-1.570796,0.058175,-0.098830,-1.038774,1,0.114681,0,1.000000,0.399749,0.002718,0
102,35,Car,24.188041,-26.622594,-5.962762,0.005267,1.123502,1.566109,1,1.123515,0,2.000000,0.732101,0.019966,0
102,43,Car,27.291691,-27.196704,-7.735196,0.023752,-0.198084,-1.451455,1,0.199503,0,2.000000,1.868576,0.359730,0
103,3,Car,14.824732,30.287690,-3.356870,0.022494,-0.072622,-1.270431,1,0.076026,0,8.000000,1.656120,0.387506,0
103,4,Car,31.099076,-28.619539,-3.719462,0.084665,-0.291644,-1.288261,1,0.303685,0,2.000000,0.135214,0.235102,0
103,8,Car,40.187213,-9.172006,-0.857033,0.016913,0.006051,0.343561,1,0.017963,0,15.000000,1.223225,0.564636,0
103,23,Car,10.888359,27.488937,-1.570796,0.087577,-0.106712,-0.883565,1,0.138048,0,1.000000,0.399749,0.002718,0
103,43,Car,27.297490,-27.146164,-1.570796,0.028840,-0.093540,-1.271727,1,0.097885,0,2.000000,1.974880,0.338770,0
103,46,Car,23.937960,-30.663139,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
103,35,Car,24.188568,-26.510244,-5.962762,0.005267,1.123502,1.566109,0,1.123515,0,2.000000,0.732101,0.019966,0
104,3,Car,14.829258,30.312815,-2.874810,0.025036,-0.036468,-0.969182,1,0.044235,0,11.000000,2.909004,1.066729,1
104,4,Car,31.094232,-28.778151,-3.075336,0.071025,-0.424296,-1.404939,1,0.430200,0,3.000000,2.149452,0.303417,0
104,8,Car,40.175710,-9.177511,-0.830895,0.002184,-0.000770,-0.338800,1,0.002316,0,18.000000,1.209711,0.633926,0
104,35,Car,24.234176,-26.574343,0.473398,0.052813,0.937406,1.514516,1,0.938893,0,3.000000,0.692436,0.000515,0
104,43,Car,27.356139,-27.399538,-1.570796,0.106401,-0.432936,-1.329807,1,0.445819,0,1.000000,1.974880,0.338770,0
104,23,Car,10.897117,27.478266,-1.570796,0.087577,-0.106712,-0.883565,0,0.138048,0,1.000000,0.399749,0.002718,0
104,46,Car,23.937960,-30.663139,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
105,3,Car,14.805953,30.299495,-3.512512,-0.003775,-0.047266,-1.650490,1,0.047417,0,7.000000,1.170338,0.251816,0
105,4,Car,31.072885,-28.619732,-3.141593,0.041561,-0.216292,-1.380956,1,0.220249,0,1.000000,2.149452,0.303417,0
105,8,Car,40.152316,-9.208294,-0.913403,-0.024174,-0.035047,-2.174622,1,0.042575,0,15.000000,1.243786,0.483732,0
105,23,Car,10.832125,27.566023,-1.570796,0.015424,-0.010414,-0.593845,1,0.018610,0,1.000000,0.399749,0.002718,0
105,35,Car,24.261792,-26.599737,-5.994368,0.075912,0.814197,1.477830,1,0.817728,0,7.000000,0.736327,0.091579,0
105,46,Car,23.977953,-30.714370,-1.570796,0.053128,-0.068056,-0.907964,1,0.086338,0,1.000000,0.000000,1.900000,0
105,43,Car,27.366779,-27.442832,-1.570796,0.106401,-0.432936,-1.329807,0,0.445819,0,1.000000,1.974880,0.338770,0
106,3,Car,14.790482,30.331746,-3.352426,-0.020623,-0.005989,-2.858979,1,0.021475,0,8.000000,1.307613,0.215686,0
106,4,Car,31.051738,-28.374056,-3.102682,0.015017,0.064130,1.340783,1,0.065865,0,4.000000,0.856493,0.086739,0
106,8,Car,40.155089,-9.200744,-0.970178,-0.018380,-0.022707,-2.251270,1,0.029213,0,18.000000,1.253349,0.283422,0
106,35,Car,24.332520,-26.630778,-6.075749,0.140785,0.698642,1.371947,1,0.712686,0,2.000000,0.907146,0.091579,0
106,47,Car,12.443525,34.291950,-1.849119,0.000000,0.000000,,1,0.000000,0,2.000000,0.112187,1.900000,0
106,43,Car,27.377419,-27.486125,-1.570796,0.106401,-0.432936,-1.329807,0,0.445819,0,1.000000,1.974880,0.338770,0
106,46,Car,23.983266,-30.721175,-1.570796,0.053128,-0.068056,-0.907964,0,0.086338,0,1.000000,0.000000,1.900000,0
107,3,Car,14.826270,30.427093,-3.169796,0.021629,0.101115,1.360068,1,0.103402,0,2.000000,0.734791,0.000001,0
107,8,Car,40.152136,-9.201974,-0.914560,-0.019625,-0.021544,-2.309601,1,0.029142,0,17.000000,1.367069,0.244884,0
107,35,Car,24.339908,-26.641740,-5.935866,0.133893,0.615369,1.356554,1,0.629767,0,5.000000,0.599711,0.015484,0
107,4,Car,31.053240,-28.367643,-3.102682,0.015017,0.064130,1.340783,0,0.065865,0,4.000000,0.856493,0.086739,0
107,43,Car,27.388059,-27.529419,-1.570796,0.106401,-0.432936,-1.329807,0,0.445819,0,1.000000,1.974880,0.338770,0
107,46,Car,23.988579,-30.727981,-1.570796,0.053128,-0.068056,-0.907964,0,0.086338,0,1.000000,0.000000,1.900000,0
107,47,Car,12.443525,34.291950,-1.849119,0.000000,0.000000,,0,0.000000,0,2.000000,0.112187,1.900000,0
108,3,Car,14.806916,30.451433,-3.275798,-0.002391,0.116998,1.591228,1,0.117022,0,9.000000,1.166967,0.328959,0
108,4,Car,31.059589,-28.453479,-2.970107,0.020120,-0.032989,-1.023119,1,0.038640,0,5.000000,2.004734,0.123358,0
108,8,Car,40.144653,-9.197983,-0.969855,-0.025787,-0.014684,-2.623935,1,0.029674,0,18.000000,1.299442,0.416058,0
108,35,Car,24.404116,-26.649638,-6.061836,0.186692,0.543229,1.239771,1,0.574414,0,3.000000,0.886683,0.048651,0
108,43,Car,27.343379,-26.524971,-1.570796,0.047436,0.683841,1.501540,1,0.685484,0,1.000000,1.974880,0.338770,0
108,46,Car,23.931574,-30.658434,-7.392945,-0.068010,0.080366,2.273111,1,0.105281,0,2.000000,0.030708,0.000001,0
108,47,Car,12.442165,34.288196,-1.814398,-0.001807,-0.004987,-1.918388,1,0.005305,0,2.000000,0.112512,1.900000,0
109,3,Car,14.787264,30.445475,-3.525640,-0.024061,0.097287,1.813254,1,0.100218,0,8.000000,1.158649,0.327270,0
109,4,Car,31.035917,-28.324277,-3.141593,-0.006873,0.106266,1.635385,1,0.106488,0,1.000000,2.004734,0.123358,0
109,8,Car,40.137597,-9.204388,-0.896136,-0.030785,-0.020196,-2.560991,1,0.036818,0,17.000000,2.982141,0.358204,1
109,35,Car,24.361731,-26.696303,-6.290695,0.122529,0.437098,1.297487,1,0.453947,0,2.000000,0.138414,0.048651,0
109,43,Car,27.291703,-26.314146,-1.570796,-0.010075,0.829036,1.582948,1,0.829097,0,1.000000,1.974880,0.338770,0
109,46,Car,23.932363,-30.658021,-1.570796,-0.053633,0.065925,2.253743,1,0.084985,0,1.000000,0.030708,0.000001,0
109,48,Car,17.126190,-2.484459,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
109,47,Car,12.441984,34.287697,-1.814398,-0.001807,-0.004987,-1.918388,0,0.005305,0,2.000000,0.112512,1.900000,0
110,3,Car,14.814578,30.407567,-2.831817,0.009115,0.044110,1.367021,1,0.045042,0,4.000000,2.757170,0.667311,1
110,4,Car,31.013515,-28.215777,-3.141593,-0.029780,0.209513,1.711988,1,0.211619,0,1.000000,2.004734,0.123358,0
110,8,Car,40.139038,-9.202374,-0.818110,-0.025740,-0.015692,-2.594105,1,0.030146,0,3.000000,1.240856,0.008373,0
110,46,Car,23.918527,-30.639590,-1.570796,-0.069321,0.087847,2.238863,1,0.111905,0,1.000000,0.030708,0.000001,0
110,48,Car,17.759461,-2.461382,-1.043292,0.523998,0.019095,0.036425,1,0.524346,0,72.000000,3.424975,1.142007,1
110,35,Car,24.373984,-26.652593,-6.290695,0.122529,0.437098,1.297487,0,0.453947,0,2.000000,0.138414,0.048651,0
110,47,Car,12.441804,34.287198,-1.814398,-0.001807,-0.004987,-1.918388,0,0.005305,0,2.000000,0.112512,1.900000,0
110,43,Car,27.290696,-26.231243,-1.570796,-0.010075,0.829036,1.582948,0,0.829097,0,1.000000,1.974880,0.338770,0
111,3,Car,14.790315,30.404927,-2.057748,-0.018987,0.036240,2.053402,1,0.040913,0,5.000000,0.947784,0.110713,0
111,4,Car,31.000794,-27.912268,-3.141593,-0.040130,0.509683,1.649369,1,0.511261,0,1.000000,2.004734,0.123358,0
111,8,Car,40.127158,-9.205875,-0.975295,-0.036128,-0.017849,-2.682721,1,0.040297,0,17.000000,1.414093,0.297455,0
111,35,Car,24.305596,-26.717835,-6.283185,0.037662,0.322435,1.454520,1,0.324627,0,1.000000,0.138414,0.048651,0
111,48,Car,18.259747,-2.583903,-0.260135,1.485108,-0.247918,-0.165410,1,1.505659,0,187.000000,1.993747,1.154247,1
111,46,Car,23.911595,-30.630805,-1.570796,-0.069321,0.087847,2.238863,0,0.111905,0,1.000000,0.030708,0.000001,0
111,47,Car,12.441623,34.286700,-1.814398,-0.001807,-0.004987,-1.918388,0,0.005305,0,2.000000,0.112512,1.900000,0
111,43,Car,27.289688,-26.148339,-1.570796,-0.010075,0.829036,1.582948,0,0.829097,0,1.000000,1.974880,0.338770,0
112,3,Car,14.780471,30.425363,-8.226039,-0.027856,0.055007,2.039561,1,0.061658,0,5.000000,1.023968,0.190254,0
112,4,Car,31.057116,-28.245587,-3.429472,0.024516,0.097936,1.325508,1,0.100958,0,2.000000,0.445473,0.123358,0
112,8,Car,40.113495,-9.220450,-0.878458,-0.047347,-0.032126,-2.545428,1,0.057218,0,18.000000,1.249847,0.690166,0
112,35,Car,24.259676,-26.779077,-6.283185,-0.014508,0.224278,1.635395,1,0.224747,0,1.000000,0.138414,0.048651,0
112,46,Car,24.088903,-29.958271,-0.805513,0.231362,1.171102,1.375749,1,1.193737,0,3.000000,0.347750,0.014458,0
112,47,Car,12.441442,34.286201,-1.814398,-0.001807,-0.004987,-1.918388,0,0.005305,0,2.000000,0.112512,1.900000,0
112,43,Car,27.288681,-26.065435,-1.570796,-0.010075,0.829036,1.582948,0,0.829097,0,1.000000,1.974880,0.338770,0
113,3,Car,14.770733,30.402616,-2.392163,-0.035617,0.023474,2.558871,1,0.042656,0,3.000000,0.576927,0.101898,0
113,4,Car,31.074845,-28.324533,-2.898137,0.041030,0.002012,0.049007,1,0.041080,0,2.000000,1.626999,0.000002,0
113,8,Car,40.133787,-9.236547,-0.797471,-0.019410,-0.046509,-1.966151,1,0.050397,0,18.000000,1.199064,0.928036,0
113,35,Car,24.327417,-26.758274,-6.283185,0.058396,0.222566,1.314203,1,0.230100,0,1.000000,0.138414,0.048651,0
113,46,Car,24.170160,-29.549906,-0.378192,0.320028,1.615420,1.375220,1,1.646815,0,5.000000,0.326496,0.217400,0
113,47,Car,12.402536,34.179003,-1.927616,-0.060083,-0.165551,-1.918939,1,0.176117,0,2.000000,0.111472,1.900000,0
113,49,Car,10.977680,27.463011,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
113,50,Car,15.472050,34.351009,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
113,43,Car,27.287673,-25.982532,-1.570796,-0.010075,0.829036,1.582948,0,0.829097,0,1.000000,1.974880,0.338770,0
114,3,Car,14.783692,30.388739,-8.514518,-0.017175,0.005363,2.838938,1,0.017993,0,5.000000,1.193264,1.044362,0
114,4,Car,31.054693,-28.236356,3.141593,0.014594,0.097902,1.422823,1,0.098984,0,1.000000,1.626999,0.000002,0
114,8,Car,40.142231,-9.238150,-0.923806,-0.007817,-0.043107,-1.750196,1,0.043810,0,21.000000,1.349434,0.821207,0
114,43,Car,27.285304,-26.404482,-7.722630,-0.011237,0.398037,1.599020,1,0.398196,0,2.000000,1.901287,0.000002,0
114,46,Car,24.290245,-27.828173,-6.283185,0.221739,1.256773,1.396158,1,1.276184,0,10.000000,2.460680,0.669127,0
114,47,Car,12.409785,34.198990,-1.971295,-0.040911,-0.112708,-1.918991,1,0.119903,0,2.000000,0.111884,1.900000,0
114,49,Car,10.971140,27.446647,-1.570796,-0.005412,-0.013540,-1.951024,1,0.014581,0,1.000000,0.000000,1.900000,0
114,50,Car,15.472050,34.351009,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
115,3,Car,14.749645,30.347736,-3.007027,-0.053264,-0.041007,-2.485488,1,0.067220,0,3.000000,0.354050,0.052410,0
115,8,Car,40.153603,-9.245878,-0.858641,0.005751,-0.046922,-1.448849,1,0.047273,0,19.000000,1.156328,0.960693,0
115,43,Car,27.233908,-26.236822,-1.570796,-0.053709,0.506054,1.676534,1,0.508897,0,1.000000,1.901287,0.000002,0
115,46,Car,24.302555,-27.579501,-6.238325,0.209567,1.408546,1.423097,1,1.424050,0,6.000000,2.143459,0.418249,0
115,50,Car,15.463569,34.332175,-1.570796,-0.011267,-0.025020,-1.993902,1,0.027440,0,1.000000,0.000000,1.900000,0
115,51,Car,-17.790676,-6.040910,-1.845265,0.000000,0.000000,,1,0.000000,0,142.000000,2.412144,0.817986,1
115,4,Car,31.056153,-28.226566,3.141593,0.014594,0.097902,1.422823,0,0.098984,0,1.000000,1.626999,0.000002,0
115,47,Car,12.405694,34.187719,-1.971295,-0.040911,-0.112708,-1.918991,0,0.119903,0,2.000000,0.111884,1.900000,0
116,3,Car,14.735563,30.329631,-2.469263,-0.063038,-0.056639,-2.409608,1,0.084746,0,3.000000,0.582331,0.147264,0
116,4,Car,31.021844,-28.128123,-3.141593,-0.024081,0.193760,1.694447,1,0.195251,0,1.000000,1.626999,0.000002,0
116,8,Car,40.167168,-9.297150,-0.726973,0.020251,-0.098918,-1.368865,1,0.100970,0,15.000000,0.971205,0.924244,0
116,46,Car,24.321120,-27.699747,-6.326099,0.206687,1.094140,1.384093,1,1.113491,0,6.000000,2.456800,0.591499,0
116,47,Car,12.410199,34.200144,-1.988858,-0.029253,-0.080573,-1.919057,1,0.085719,0,2.000000,0.111972,1.900000,0
116,50,Car,15.453673,34.310202,-1.570796,-0.029841,-0.066262,-1.993936,1,0.072672,0,1.000000,0.000000,1.900000,0
116,51,Car,-16.741155,-5.892526,-1.645820,0.868423,0.122780,0.140452,1,0.877060,0,48.000000,2.135969,0.347041,1
116,52,Car,-21.777771,-6.427643,-1.808372,0.000000,0.000000,,1,0.000000,0,12.000000,1.202454,1.018237,0
116,43,Car,27.228537,-26.186217,-1.570796,-0.053709,0.506054,1.676534,0,0.508897,0,1.000000,1.901287,0.000002,0
117,3,Car,14.722149,30.326149,-2.026930,-0.070974,-0.054204,-2.489375,1,0.089305,0,4.000000,0.873055,0.004974,0
117,4,Car,31.012166,-28.065242,-3.141593,-0.031885,0.240455,1.702630,1,0.242560,0,1.000000,1.626999,0.000002,0
117,8,Car,40.171841,-9.297479,-0.823807,0.023207,-0.088243,-1.313634,1,0.091244,0,17.000000,1.245245,0.689438,0
117,43,Car,27.219584,-26.390945,-7.714098,-0.056777,0.287339,1.765879,1,0.292895,0,2.000000,1.917479,0.000002,0
117,46,Car,24.335877,-27.455509,-6.012181,0.199709,1.253291,1.412777,1,1.269103,0,5.000000,0.364571,0.058170,0
117,51,Truck,-17.635429,-5.994625,-1.449625,-1.236937,-0.122659,-3.042752,1,1.243004,0,69.000000,8.401135,0.821409,1
117,47,Car,12.407274,34.192086,-1.988858,-0.029253,-0.080573,-1.919057,0,0.085719,0,2.000000,0.111972,1.900000,0
117,52,Car,-21.777771,-6.427643,-1.808372,0.000000,0.000000,,0,0.000000,0,12.000000,1.202454,1.018237,0
118,3,Car,14.707643,30.317250,-8.292590,-0.079245,-0.058088,-2.509053,1,0.098255,0,5.000000,1.003174,0.204022,0
118,4,Car,31.017907,-28.129033,-3.001096,-0.022317,0.146336,1.722132,1,0.148028,0,7.000000,2.655598,0.194557,1
118,8,Car,40.187192,-9.313846,-0.879442,0.037752,-0.096663,-1.198458,1,0.103774,0,19.000000,1.169193,0.881622,0
118,43,Car,27.218593,-26.519545,-7.711006,-0.052677,0.149698,1.909151,1,0.158696,0,2.000000,1.926546,0.000002,0
118,46,Car,24.278283,-27.252226,-6.283185,0.109606,1.343846,1.489415,1,1.348308,0,1.000000,0.364571,0.058170,0
118,47,Car,12.385967,34.206728,-1.570796,-0.052127,-0.052327,-2.354281,1,0.073860,0,1.000000,0.111972,1.900000,0
118,51,Car,-17.455513,-5.950754,-1.496771,-0.396592,0.032719,3.059280,1,0.397939,0,42.000000,3.605585,0.619829,1
118,52,Car,-22.439036,-6.291014,-1.529036,-0.878447,0.181504,2.937841,1,0.897002,0,12.000000,0.592205,0.158416,0
119,3,Car,14.714002,30.342238,-8.240165,-0.063300,-0.023709,-2.783216,1,0.067595,0,7.000000,1.160538,0.167955,0
119,4,Car,31.005228,-28.068391,-3.141593,-0.033535,0.195744,1.740472,1,0.198596,0,1.000000,2.655598,0.194557,1
119,8,Car,40.209845,-9.332294,-6.620926,0.058825,-0.106466,-1.066015,1,0.121636,0,20.000000,1.270717,0.953854,0
119,46,Car,24.234738,-27.097678,-6.283185,0.047093,1.366972,1.536359,1,1.367783,0,1.000000,0.364571,0.058170,0
119,51,Car,-16.898454,-5.843514,-1.498970,1.243138,0.318416,0.250748,1,1.283270,0,11.000000,2.136762,0.131674,0
119,47,Car,12.380755,34.201495,-1.570796,-0.052127,-0.052327,-2.354281,0,0.073860,0,1.000000,0.111972,1.900000,0
120,3,Car,14.719600,30.341781,-2.039448,-0.049985,-0.021573,-2.734150,1,0.054442,0,5.000000,0.980988,0.202913,0
120,8,Car,40.219167,-9.333076,-0.664374,0.062664,-0.095455,-0.989880,1,0.114186,0,19.000000,1.248760,1.012749,0
120,46,Truck,26.006741,-27.071280,-6.283185,0.314971,0.408047,0.913426,1,0.515470,0,9.000000,9.742575,1.872500,1
120,47,Car,12.405222,34.239560,-2.023406,-0.018173,-0.002795,-2.988964,1,0.018387,0,2.000000,0.112553,0.000004,0
120,4,Car,31.001875,-28.048817,-3.141593,-0.033535,0.195744,1.740472,0,0.198596,0,1.000000,2.655598,0.194557,1
121,3,Car,14.766028,30.362078,-1.570796,0.007422,0.003492,0.439803,1,0.008203,0,1.000000,0.980988,0.202913,0
121,4,Car,31.012866,-28.178020,-3.013181,-0.018306,0.037794,2.021851,1,0.041994,0,3.000000,2.021749,0.010342,0
121,8,Car,40.235280,-9.345679,-0.455933,0.073657,-0.098868,-0.930504,1,0.123289,0,22.000000,1.240433,0.887608,0
121,46,Truck,24.701121,-28.030860,-6.483561,0.145281,0.166430,0.853142,1,0.220920,0,3.000000,9.742575,1.872500,1
121,47,Car,12.403405,34.239280,-2.023406,-0.018173,-0.002795,-2.988964,0,0.018387,0,2.000000,0.112553,0.000004,0
122,3,Car,14.773536,30.309993,-7.309032,0.014974,-0.055040,-1.305161,1,0.057040,0,8.000000,1.828157,0.463966,0
122,4,Car,31.164446,-29.008954,-3.851612,-0.014861,0.053032,1.844008,1,0.055075,0,2.000000,2.021749,0.010342,0
122,8,Car,40.251585,-9.363918,-7.047614,0.083635,-0.108191,-0.912720,1,0.136748,0,18.000000,1.217138,0.911488,0
